frame_idx,timestamp_sec,smooth_x,jitter_x,smooth_y,jitter_y,smooth_z,jitter_z,jitter_magnitude
1042,34.76806666666667,0.5984571710557366,0.00873487380901673,9.867451326611151,0.011320782980065029,0.24917204127223946,-0.10086770194646663,0.10187615738583
1043,34.801433333333335,0.5892223678978759,-0.11724597262523592,9.861685054826877,-0.08442987352643967,0.24238747190465873,0.004506706599174796,0.14455217758615474
1044,34.8348,0.5778681182487211,0.05857893872922882,9.856687173515626,0.0527082752732138,0.23641276345217588,0.1452893272240372,0.16528352292389276
1045,34.86816666666667,0.5653265237126726,0.029432983322259316,9.853136143241768,0.014615836406041496,0.23236958819163445,-0.30265040552016864,0.3044292875901054
1046,34.90153333333333,0.5525003090518017,0.017441276861382065,9.851601150041772,-0.0324768314733637,0.2306401474085305,-0.04264289517187104,0.056368069239098754
1047,34.9349,0.5402247277349831,0.022523191187921753,9.852459676261443,0.03493008280751717,0.23084470067370325,0.10699626497058325,0.11478504059276602
1048,34.968266666666665,0.5292194816881292,-0.01558302085407936,9.855828601773654,0.021468950009050372,0.2320147030006659,-0.22103720212698558,0.2226234288603867
1049,35.00163333333333,0.5200250385107643,-0.021188687203994003,9.861517497320703,-0.0827553288321508,0.23291701312573498,0.38898602113350134,0.3982556083130768
1050,35.035000000000004,0.5129355243553737,0.00010785410239955081,9.869017965004463,-0.015850551395140255,0.2324294618698658,-0.11750608132387519,0.11857036206460093
1051,35.06836666666667,0.5079497069779741,-0.04147363271285592,9.877543492812283,0.014450198800768737,0.22984905498764951,0.10618682326901017,0.1149108867416252
1052,35.101733333333335,0.5047594827662881,0.06242457331920008,9.886124908676289,0.010286811359133684,0.225041552998295,0.14635256215022965,0.1594418962818726
1053,35.1351,0.5027857291013887,-0.0616776749738788,9.893748635119932,0.0015063447633869083,0.21840212915844456,-0.25690100393570137,0.2642054702081334
1054,35.16846666666667,0.5012608956898233,-0.01059620350101199,9.89950911010403,0.01717645727439845,0.21066481198547887,0.01592916974043669,0.025710866608376664
1055,35.20183333333333,0.4993497673735112,0.01829836618909421,9.902741890910255,0.07679120504575337,0.2026453718822801,-0.03684520758670971,0.08711652368911914
1056,35.2352,0.4962923465689854,-0.04235140780039737,9.903110522438222,-0.061982726035164304,0.19500893302964795,0.019506737450588837,0.07756296071832224
1057,35.268566666666665,0.49154307912918255,0.10842659445863854,9.900634822567966,-0.024357888808546765,0.18812297504950592,0.06112330691442246,0.12682938059165264
1058,35.30193333333333,0.4848720301053545,0.022035651815008977,9.895665309698941,0.019300863500902897,0.18201585958052682,-0.1773995371224109,0.1798018049243067
1059,35.335300000000004,0.47639482192221855,0.02807253540016616,9.888818968969595,0.014939769856289259,0.17643535970960925,0.11159469455271623,0.11603723462521202
1060,35.36866666666667,0.46651585857055233,-0.03015722354460136,9.880890593346733,0.010722889750978572,0.17098986549202244,0.002375059543824466,0.0320948501222145
1061,35.402033333333335,0.4558000072907507,-0.0678180044809262,9.872748370756254,-0.02256018050459434,0.16534328522673986,-0.1930245921397602,0.20583181641062098
1062,35.4354,0.44481620003196,-0.015455599013980715,9.865221858563373,0.03448280864666146,0.15941941998057588,0.3280392760090368,0.330208579896974
1063,35.46876666666667,0.43400572022749506,0.011280230752270887,9.85899563310251,-0.045216204622587235,0.15355861025344153,-0.14981122806935546,0.1568921694092621
1064,35.50213333333333,0.4236141254063291,-0.051150221777559846,9.85452676981246,-0.052542257674313114,0.1485664626727073,0.15396219948827924,0.17053267399731983
1065,35.5355,0.41369923618531046,0.011702564801571932,9.85200356565552,0.008659418265110241,0.14561098106348735,0.13633147364911014,0.13710655073687444
1066,35.568866666666665,0.4042018332910589,0.045908095555312826,9.851353351586054,0.06805279089456745,0.14596518259056682,-0.2462570130500622,0.2595789900249902
1067,35.60223333333333,0.3950475644850825,0.0396938388109747,9.852290692421828,-0.018916749041131643,0.15064774551518562,0.1239789417030296,0.13154551387120736
1068,35.635600000000004,0.3862414351488872,-0.0007295245332857537,9.854384150332315,0.05203946814428224,0.16006256328831242,-0.25895643749984193,0.26413457739075735
1069,35.66896666666667,0.37792336681212335,-0.06309330446323938,9.857120871649414,-0.09074357216103662,0.1737547830194287,-0.03517570072183901,0.11598487348748832
1070,35.702333333333335,0.37037123306213415,0.05751104378192484,9.859961498094776,0.029805813787586198,0.1903729652407535,0.1015425397150546,0.12044415330023363
1071,35.7357,0.3639544604444578,0.038071710935622984,9.862390017891151,0.00802621246655547,0.20786386174770163,-0.14226225479338497,0.14748703129096438
1072,35.76906666666667,0.3590491322698546,-0.01275291228306322,9.86396434817489,-0.04285990447524722,0.2238552396053249,0.18314232735933333,0.18852246617822513
1073,35.80243333333333,0.35593046796168165,-0.04301362074827764,9.864365925426442,0.07474004576648328,0.23613104532086412,-0.013332944673263427,0.08725831435864997
1074,35.8358,0.3546678058870291,-0.06338550745415694,9.863438862111375,-0.06312424112446917,0.24308509086140823,0.0011979550433648437,0.08946411274386526
1075,35.869166666666665,0.35505469377980364,0.05227939756551355,9.861206582122339,0.09516130911532165,0.24405140448269516,0.1594537485470304,0.19291010364429964
1076,35.90253333333333,0.35660057265165224,-0.03512734513922038,9.857857065612798,-0.023209338766548415,0.23944142598753457,-0.0930232812066272,0.10210746607842915
1077,35.935900000000004,0.3585911299711567,0.008752758165822,9.853696643328474,-0.05106138379087839,0.23066057157539388,0.17532176516282397,0.18281574612149015
1078,35.96926666666667,0.3602042565473511,0.032444827782269384,9.849084720289639,0.029639610265712168,0.21982273170266067,-0.19759375359152118,0.20242150282247984
1079,36.002633333333335,0.36065727305339507,-0.06135600361753414,9.844371686196745,-0.040754469350409266,0.20932445382414414,-0.017310358743385667,0.07566461836137826
1080,36.036,0.35935800060788464,0.01929541609782143,9.839862669387157,-0.04131573798677201,0.20136927416276668,0.1596040963748475,0.16599027341206252
1081,36.06936666666667,0.35603167603794733,0.05082852165852371,9.835819484859439,-0.0015975082782937464,0.19753690802362653,-0.2405525781301517,0.24586913895760276
1082,36.10273333333333,0.35079449583526295,0.06687238808482271,9.832495912101756,0.09063682795074576,0.19847628608511225,0.023962687703154264,0.11515711559039297
1083,36.1361,0.3441470619899118,0.015443291229090484,9.83018325322318,0.01795366821931193,0.20377817040019525,0.023615373171873323,0.03344421170490446
1084,36.169466666666665,0.33687630740341507,-0.0575645859593263,9.829233864017796,-0.019485890575852875,0.21205444583644703,-0.1854042356369175,0.19511051248026695
1085,36.20283333333333,0.32988341414405853,-0.018167483585309462,9.830038958550919,0.007031235899710798,0.22121304886654353,0.19415812217881542,0.1951329601735793
1086,36.2362,0.3239833192511372,-0.032847823006104594,9.832959379913817,0.011998511328813095,0.22887524128580963,-0.08139076715788997,0.08858555598345529
1087,36.26956666666667,0.3197310719264195,-0.045480073151555285,9.838229350649602,-0.04310728860414525,0.23284848308155512,0.11547512184121726,0.1313818067653047
1088,36.302933333333335,0.31731738943154714,0.09281568982671928,9.845863731651539,-0.00704546955292265,0.23155520509212646,0.14867023035142973,0.17540589588716252
1089,36.3363,0.316550901750354,-0.06920052313459275,9.855599390724644,-0.018494531840773487,0.22433201821997945,-0.29700079689917036,0.3055163391192899
1090,36.36966666666667,0.3169224529388039,-0.025915570930327543,9.866893299805165,-0.06305239628832762,0.21155059160202638,0.2841429267541212,0.29220613326681394
1091,36.40303333333333,0.3177346057174536,0.015082829255869894,9.878984728150877,0.07314228009486737,0.19455243769647731,-0.02438086108642326,0.07856023970911255
1092,36.4364,0.3182725131052823,-0.009457315496444166,9.891008998924791,0.013766505347250936,0.17541917409545507,-0.10956023498844776,0.11082600135617574
1093,36.469766666666665,0.31798312843056514,0.1173006423180744,9.902132817840068,0.01029956013623163,0.15662005263773465,0.14843150625951365,0.189466180828402
1094,36.50313333333333,0.31662122687946626,-0.05387132359842491,9.911675196038482,-0.009283500880584314,0.14059877141231114,-0.20346030300819104,0.21067604941006213
1095,36.5365,0.31432369398535215,0.022061639138982424,9.919186323184345,0.026925948752512033,0.12937683637039354,0.04300558401676369,0.055328138359649386
1096,36.56986666666667,0.31159159873136033,0.0661863341777287,9.924472321545219,0.035831928414689004,0.12424901300455084,-0.06433907779055026,0.09901552836166584
1097,36.603233333333336,0.3091841796897944,-0.09961174078734567,9.927568352580785,-0.07656850904372951,0.12562434234237865,-0.09634678478078633,0.15832857738721773
1098,36.6366,0.30794978134670004,0.057294616650959244,9.928674251824763,0.05286141350764812,0.13302926826753508,0.2828989546506072,0.29344304503193336
1099,36.66996666666667,0.3086317052059711,-0.049935752350643854,9.928075555223623,-0.05432671999264331,0.14524974590699471,-0.2786163874640563,0.28822224624672027
1100,36.70333333333333,0.3116907861448227,-0.00012638912936833532,9.926075136069521,-0.04919543662891524,0.16056286291269384,0.1484477835457375,0.15638718425422132
1101,36.7367,0.3171815971717039,-0.015033369819313197,9.922953935882848,0.01441941753455627,0.17700323439688148,0.13903265112810348,0.1405844937746302
1102,36.770066666666665,0.3247083431148033,-0.06884129046968297,9.918964149206229,0.0827462899162388,0.19261867955024786,-0.21177229314740004,0.23755752127293686
1103,36.80343333333333,0.33347202455460856,0.056869057380609295,9.914340014935808,0.0283485081333417,0.20568555510320452,0.09522746318625068,0.1144814279507113
1104,36.8368,0.3424025802785405,-0.008097194759413841,9.909301897122122,-0.022647372503738473,0.21487259751460402,-0.09493663916119517,0.09793586421489293
1105,36.87016666666667,0.3503509377851757,-0.043436766774185225,9.904038823930945,-0.0680878283546088,0.2193531583220491,0.16747741828326196,0.1859338342332248
1106,36.903533333333336,0.3563020691272551,0.10358202988596601,9.898676822925314,0.027757324862605227,0.2188623987214991,0.0235317878027714,0.10978820991354227
1107,36.9369,0.35956512869186985,-0.007887809592046735,9.893255551806902,-0.012655538692524471,0.21369155426342698,-0.230180636757433,0.2306631867850084
1108,36.97026666666667,0.35990087191814935,0.0065962747688542624,9.88773239974139,-0.03950605903012625,0.2046216603399025,0.232435575808469,0.23586126524364398
1109,37.00363333333333,0.357560019332118,0.04007455564817402,9.882018088733457,0.07516006652141063,0.19281633788560681,-0.15423903385574167,0.1761950202890368
1110,37.037,0.35322722980485005,-0.04277896935303176,9.876033342476022,-0.03426914151361301,0.17969859388829656,-0.027270955742606375,0.06122188584242452
1111,37.070366666666665,0.3478872625473714,0.042965084049194316,9.869768869105492,0.030178755991715493,0.16682768224273,0.16962744483108477,0.1775675246222815
1112,37.10373333333333,0.34264623695655455,-0.06791495331961873,9.86333162920749,-0.05402930922061255,0.15577974994202537,-0.17282395766433878,0.19339009147840983
1113,37.1371,0.33854918898094205,-0.029908004999517082,9.856966288616844,0.06889575587037174,0.14802777004796575,0.07242979571397186,0.1043416946726892
1114,37.17046666666667,0.33643407912461726,0.011621531285037772,9.851046519117633,0.013064427538040553,0.14481412337077978,0.10730267004398335,0.1087179941632193
1115,37.203833333333336,0.3368506846784027,-0.02150068922713308,9.846034719325365,-0.046681927655394105,0.1470125677926983,-0.061852254924654876,0.08041880032759566
1116,37.2372,0.3400528462179123,-0.011568167209564167,9.842414495546207,0.012119653624074769,0.15498588277013595,0.07070959717215806,0.07266743169264239
1117,37.27056666666667,0.34605142925298216,0.01512813797612573,9.840608450902137,-0.010696058317619411,0.1684636846916616,-0.27782701909183,0.2784441034743072
1118,37.30393333333333,0.3546993261962183,0.051995688645165496,9.840898391180522,-0.021159778235103243,0.1864839542957861,0.18190315247318284,0.1903681820376655
1119,37.3373,0.3657715968299568,0.04203414189614109,9.84336194896347,0.05963984579404922,0.20744211862089798,-0.058457671099954416,0.09349374097613883
1120,37.370666666666665,0.379006553087346,0.0007507065363351994,9.847832770770355,-0.014907695350374903,0.22926557865154065,-0.1414783622668175,0.14226359313142678
1121,37.40403333333333,0.39409029392400424,0.008135587890963957,9.853887684846919,-0.049153247062442576,0.24969506560172633,0.18126305264965542,0.1879854349224558
1122,37.4374,0.4105941228812782,-0.03326794440444526,9.860866136481123,0.01694699792954851,0.266624418832713,-0.07317292630811142,0.0821476354389686
1123,37.47076666666667,0.4278997258535908,-0.11078939827400104,9.867929718585058,-0.060286592370984736,0.27843167472245284,0.16160494408596926,0.20499980961613049
1124,37.504133333333336,0.4451581792660571,0.05459806889777899,9.874165134226848,0.06099301519491879,0.2842307246637585,-0.023307229731877165,0.08511359461160546
1125,37.5375,0.4613191927710761,0.007944331045997167,9.878721229503716,0.014120182672888748,0.2839913538540576,-0.1307622258819195,0.13176210256397047
1126,37.57086666666667,0.47524121882443504,-0.0586092869401732,9.880957500763945,-0.06711793442342237,0.2785107331083152,0.26034121487668477,0.2751679737912291
1127,37.60423333333333,0.4858657248758426,0.024493928024749347,9.880575606375919,0.03478243550408585,0.2692529682309268,-0.2343088521047462,0.23813947279760514
1128,37.6376,0.492421101684208,0.006051697739887015,9.877706345436783,0.07235635228525344,0.258093342938089,-0.0025124039347635377,0.07265243929211235
1129,37.670966666666665,0.49461237682161785,0.07967674756425872,9.872927235920297,0.03898492682215828,0.2470117193150812,0.20266070343571135,0.22122289515058108
1130,37.70433333333333,0.49274917867520146,-0.016273468449042306,9.867192600926915,-0.007692657906033328,0.2377787523247437,-0.09010696077148812,0.09188725232857783
1131,37.7377,0.48777055153801147,0.04457994578713455,9.861677127175893,-0.045450167947017894,0.2316750969903303,-0.1320774066007499,0.14662036238932094
1132,37.77106666666667,0.48114488898560287,0.04594481262387229,9.85756271329605,-0.04366145350262228,0.22928661082609034,-0.020191897653664716,0.06652038078559422
1133,37.804433333333336,0.47465192433335673,-0.021015949006117574,9.855820125164929,-0.014172574424749259,0.23042072205012,-0.015147099707053873,0.029529080716951258
1134,37.8378,0.47008378260202127,-0.08789594417378609,9.857037074968984,0.02298682536157201,0.23416986896253883,0.14021003901008544,0.16707167977133172
